================================

Total execution time: 467.60 seconds

cProfile Output:
----------------
         128965 function calls (126750 primitive calls) in 467.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3249(DiscoveryPlusItalyIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3311(TravelChannelIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3318(DRBonanzaIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3332(DropboxIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3347(DropoutSeasonIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3460(EaglePlatformIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3467(EbaumsWorldIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3474(EbayIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3522(ElonetIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3566(EpidemicSoundIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3605(EroProfileAlbumIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3688(FiveThirtyEightIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3702(EttuTvIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3709(EuropaIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3731(EurosportIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3738(EUScreenIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3774(FacebookPluginsVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3843(FC2LiveIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3871(FilmOnIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3943(Formula1IE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4045(FranceInterIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4052(FranceTVIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4064(FranceTVInfoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4085(FreespeechIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4152(FujiTVFODPlus7IE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4159(FunimationBaseIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4181(FunimationShowIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4277(GameJoltUserIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4291(GameStarIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4337(HTML5MediaEmbedIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4343(QuotedHTMLIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4372(GetCourseRuPlayerIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4384(GettrIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4391(GettrStreamingIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4398(GiantBombIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4432(GlobalPlayerLiveIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4446(GlobalPlayerVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4508(GodResourceIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4530(GolemIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4537(GoodGameIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4544(GoogleDriveFolderIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4563(GooglePodcastsFeedIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4570(GooglePodcastsIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4594(GoProIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4609(GoToStageIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4623(GraspopIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4630(GronkhFeedIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4637(GronkhIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4651(GrouponIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4658(HarpodeonIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4672(HearThisAtIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4701(HiDiveIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4779(HotStarPrefixIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4787(HotStarSeasonIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4808(HRFernsehenIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4885(HungamaIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4906(HypemIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4920(HytaleIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4934(IchinanaLiveClipIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:4978(IGNVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5044(ImgurAlbumIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5058(ImgurIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5072(IncIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5123(InstagramPlaylistBaseIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5148(InternazionaleIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5155(InternetVideoArchiveIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5162(IPrimaCNNIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5194(IqiyiIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5210(IslamChannelSeriesIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5217(IsraelNationalNewsIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5281(IwaraBaseIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5397(JioCinemaBaseIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5432(JioSaavnPlaylistIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5439(JioSaavnSongIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5491(JWPlatformIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5512(KankaNewsIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5520(KaraoketvIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5527(KelbyOneIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5540(KhanAcademyIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5579(KickVODIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5626(KompasVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5650(KTHIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5664(KukuluLiveIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5689(KuwoChartIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5730(LA7IE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5756(LaracastsIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5763(LaracastsPlaylistIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5782(LastFMPlaylistIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5789(LastFMUserIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5796(LaXarxaMesIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5866(LecturioBaseIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5944(LemondeIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5974(LifeEmbedIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:5996(LikeeUserIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6015(LimelightChannelListIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6076(ListenNotesIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6133(LnkIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6147(LoomIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6159(LoveHomePornIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6172(LRTVODIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6200(LSMReplayIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6237(MaarivIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6252(MagentaMusikIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6296(MangomoloBaseIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6308(MangomoloVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6346(MaoriTVIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6410(MedalTVIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6465(MediasiteIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6497(MediaWorksNZVODIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6548(MelonVODIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6603(MicrosoftLearnSessionIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6610(MicrosoftMediusIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6637(MildomIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6670(MindsChannelIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6691(MinotoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6708(MirrativUserIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6714(MirrorCoUKIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6721(OCWMITIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6735(MixchArchiveIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6742(MixchIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6754(MixcloudIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6773(MixcloudUserIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6792(MLBTVIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6825(MochaVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6858(MotherlessGroupIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6873(MotherlessUploaderIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6896(MoviewPlayIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6910(MovingImageIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6917(MSNIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6925(MTVDEIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6933(MTVIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6948(MTVItaliaIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6955(MTVItaliaProgrammaIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6962(MTVJapanIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6976(MTVVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:6983(MuenchenTVIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7016(MuseScoreIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7054(MusicdexSongIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7066(Mx3IE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7073(Mx3NeoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7080(Mx3VolksmusikIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7087(MxplayerIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7101(MySpaceAlbumIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7115(MySpassIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7152(N1InfoIIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7167(NateProgramIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7182(NationalGeographicVideoIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7194(NaverIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7208(NaverNowIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7232(NBAChannelIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7271(NBCOlympicsIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7299(NBCSportsVPlayerIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7306(NBCStationsIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7339(NJoyEmbedIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7392(NebulaSubscriptionsIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7407(NerdCubedFeedIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7427(NetEaseMusicDjRadioIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7443(NetEaseMusicListIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7467(NetEaseMusicSingerIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7487(NetversePlaylistIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7527(NewgroundsUserIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7534(NewsPicksIE)
